Country,Year,GDP,Total Gross,Average Gross (%GDP)
SA,2020,767950,382454.459,0.49802
SA,2021,982660,434984.2756,0.44266
SA,2022,1240000,574330.8,0.46317
SA,2023,1220000,689129.2,0.56486
