country,n_documents,avg_sentiment,positive_share,neutral_share,negative_share
Finland,19,0.6348157894736842,0.9473684210526315,0.0,0.05263157894736842
Norway,20,0.6113500000000001,0.9,0.0,0.1
Lithuania,16,0.56184375,0.8125,0.125,0.0625
Austria,19,0.44341578947368415,0.7368421052631579,0.05263157894736842,0.21052631578947367
Singapore,20,0.393065,0.8,0.05,0.15
Netherlands,19,0.37632105263157895,0.7894736842105263,0.0,0.21052631578947367
Belgium,18,0.35653333333333337,0.8333333333333334,0.0,0.16666666666666666
United Kingdom,19,0.3439421052631579,0.631578947368421,0.05263157894736842,0.3157894736842105
Italy,19,0.3369,0.7368421052631579,0.0,0.2631578947368421
Chile,20,0.310585,0.65,0.15,0.2
Ireland,18,0.307,0.6111111111111112,0.16666666666666666,0.2222222222222222
France,18,0.3052055555555555,0.6111111111111112,0.05555555555555555,0.3333333333333333
Switzerland,19,0.29549473684210525,0.6842105263157895,0.05263157894736842,0.2631578947368421
Sweden,19,0.2886368421052632,0.6842105263157895,0.0,0.3157894736842105
Denmark,19,0.27431052631578945,0.6842105263157895,0.05263157894736842,0.2631578947368421
Türkiye,20,0.24830000000000002,0.65,0.1,0.25
Japan,19,0.2226,0.5263157894736842,0.15789473684210525,0.3157894736842105
Germany,20,0.20364,0.6,0.1,0.3
Spain,18,0.17401111111111112,0.6666666666666666,0.05555555555555555,0.2777777777777778
Canada,18,0.11307777777777776,0.5555555555555556,0.05555555555555555,0.3888888888888889
Portugal,19,0.0883,0.5263157894736842,0.10526315789473684,0.3684210526315789
Argentina,20,0.03753,0.5,0.15,0.35
Australia,20,0.00955,0.5,0.05,0.45
Korea,19,-0.028673684210526313,0.42105263157894735,0.05263157894736842,0.5263157894736842
China,20,-0.038329999999999996,0.45,0.1,0.45
United States,18,-0.08136111111111112,0.5,0.0,0.5
Israel,18,-0.32615,0.2777777777777778,0.0,0.7222222222222222
