population (millions),country,field,num_patent_applications,num_patent_granted
46234830,Argentina,All,56,25
46234830,Argentina,Machine_Learning,44,20
25978935,Australia,Industrial_and_Manufacturing,274,197
25978935,Australia,Knowledge_Representation,187,138
25978935,Australia,Generic_and_Unspecified,959,606
25978935,Australia,Agricultural,237,172
25978935,Australia,Fuzzy_Logic,92,83
25978935,Australia,Speech_Processing,140,106
25978935,Australia,Transportation,219,183
25978935,Australia,Telecommunications,813,605
25978935,Australia,Logic_Programming,355,265
25978935,Australia,Personal_Devices_and_Computing,1658,1263
25978935,Australia,Probabilistic_Reasoning,261,180
25978935,Australia,Banking_and_Finance,263,176
25978935,Australia,Ontology_Engineering,90,70
25978935,Australia,Energy_Management,168,125
25978935,Australia,Control,472,361
25978935,Australia,Machine_Learning,3652,2494
25978935,Australia,Planning_and_Scheduling,487,305
25978935,Australia,Life_Sciences,1703,982
25978935,Australia,Physical_Sciences_and_Engineering,296,207
25978935,Australia,Security__eg_cybersecurity,376,284
25978935,Australia,Business,651,413
25978935,Australia,Computer_Vision,1144,831
25978935,Australia,Analytics_and_Algorithms,816,497
25978935,Australia,All,4721,3212
25978935,Australia,Measuring_and_Testing,737,503
9042528,Austria,Energy_Management,23,15
9042528,Austria,All,84,62
9042528,Austria,Measuring_and_Testing,26,20
9042528,Austria,Transportation,28,21
9042528,Austria,Machine_Learning,74,54
9042528,Austria,Personal_Devices_and_Computing,26,20
11669446,Belgium,All,40,35
215313498,Brazil,Personal_Devices_and_Computing,267,205
215313498,Brazil,Logic_Programming,75,50
215313498,Brazil,Planning_and_Scheduling,87,57
215313498,Brazil,Knowledge_Representation,32,20
215313498,Brazil,Probabilistic_Reasoning,45,32
215313498,Brazil,Banking_and_Finance,33,24
215313498,Brazil,Machine_Learning,600,439
215313498,Brazil,Physical_Sciences_and_Engineering,80,52
215313498,Brazil,Generic_and_Unspecified,180,110
215313498,Brazil,Computer_Vision,198,160
215313498,Brazil,Analytics_and_Algorithms,111,76
215313498,Brazil,Measuring_and_Testing,197,144
215313498,Brazil,All,797,551
215313498,Brazil,Speech_Processing,27,18
215313498,Brazil,Business,106,68
215313498,Brazil,Energy_Management,24,14
215313498,Brazil,Security__eg_cybersecurity,32,25
215313498,Brazil,Agricultural,94,67
215313498,Brazil,Life_Sciences,244,168
215313498,Brazil,Transportation,79,66
215313498,Brazil,Control,127,98
215313498,Brazil,Industrial_and_Manufacturing,65,52
215313498,Brazil,Telecommunications,142,98
6465097,Bulgaria,All,56,51
38929902,Canada,Analytics_and_Algorithms,811,459
38929902,Canada,All,4665,2655
38929902,Canada,Knowledge_Representation,225,141
38929902,Canada,Energy_Management,125,75
38929902,Canada,Industrial_and_Manufacturing,299,203
38929902,Canada,Computer_Vision,1070,736
38929902,Canada,Banking_and_Finance,303,160
38929902,Canada,Ontology_Engineering,93,55
38929902,Canada,Control,467,328
38929902,Canada,Probabilistic_Reasoning,298,173
38929902,Canada,Physical_Sciences_and_Engineering,373,216
38929902,Canada,Speech_Processing,128,76
38929902,Canada,Telecommunications,770,528
38929902,Canada,Logic_Programming,461,309
38929902,Canada,Transportation,285,223
38929902,Canada,Agricultural,188,116
38929902,Canada,Personal_Devices_and_Computing,1726,1167
38929902,Canada,Measuring_and_Testing,776,483
38929902,Canada,Security__eg_cybersecurity,305,196
38929902,Canada,Life_Sciences,1657,851
38929902,Canada,Generic_and_Unspecified,1010,506
38929902,Canada,Machine_Learning,3589,2115
38929902,Canada,Planning_and_Scheduling,542,285
38929902,Canada,Business,741,378
38929902,Canada,Fuzzy_Logic,46,26
1412175000,China,Generic_and_Unspecified,107113,53690
1412175000,China,Business,71497,26750
1412175000,China,Transportation,48527,26104
1412175000,China,Ontology_Engineering,41011,19367
1412175000,China,Measuring_and_Testing,46856,22091
1412175000,China,Banking_and_Finance,14098,4036
1412175000,China,Industrial_and_Manufacturing,37555,18308
1412175000,China,Machine_Learning,474957,218870
1412175000,China,Physical_Sciences_and_Engineering,18624,8714
1412175000,China,Personal_Devices_and_Computing,281139,133053
1412175000,China,Probabilistic_Reasoning,33402,16290
1412175000,China,All,599182,273154
1412175000,China,Knowledge_Representation,13383,5072
1412175000,China,Analytics_and_Algorithms,47984,21836
1412175000,China,Speech_Processing,17169,8108
1412175000,China,Planning_and_Scheduling,58411,22296
1412175000,China,Security__eg_cybersecurity,21557,8754
1412175000,China,Energy_Management,39423,15536
1412175000,China,Fuzzy_Logic,10052,4462
1412175000,China,Control,21006,11161
1412175000,China,Computer_Vision,100423,51377
1412175000,China,Life_Sciences,43238,18283
1412175000,China,Telecommunications,50756,24897
1412175000,China,Logic_Programming,25731,10001
1412175000,China,Agricultural,9166,4102
5903037,Denmark,Personal_Devices_and_Computing,41,40
5903037,Denmark,Measuring_and_Testing,28,24
5903037,Denmark,Life_Sciences,48,42
5903037,Denmark,Control,32,31
5903037,Denmark,All,137,125
5903037,Denmark,Machine_Learning,110,100
5903037,Denmark,Analytics_and_Algorithms,31,27
5903037,Denmark,Computer_Vision,34,33
5556880,Finland,Analytics_and_Algorithms,73,49
5556880,Finland,Telecommunications,111,69
5556880,Finland,All,241,146
5556880,Finland,Life_Sciences,44,29
5556880,Finland,Machine_Learning,190,120
5556880,Finland,Generic_and_Unspecified,49,26
5556880,Finland,Personal_Devices_and_Computing,99,58
5556880,Finland,Computer_Vision,51,30
5556880,Finland,Planning_and_Scheduling,23,10
5556880,Finland,Control,36,28
67749632,France,Planning_and_Scheduling,81,43
67749632,France,Security__eg_cybersecurity,100,79
67749632,France,Banking_and_Finance,57,40
67749632,France,Business,111,59
67749632,France,Probabilistic_Reasoning,66,49
67749632,France,Control,236,167
67749632,France,Transportation,261,180
67749632,France,Computer_Vision,311,240
67749632,France,Life_Sciences,213,140
67749632,France,Knowledge_Representation,31,25
67749632,France,Logic_Programming,67,49
